#OTU_num	T.T3CK.1	T.T3CK.2	T.T3CK.3	T.T3CK.4	T.T3B.1	T.T3B.2	T.T3B.3	T.T3B.4
OTU_2267	0	0	0	0	0	0	0	0
OTU_2268	2	4	3	1	8	5	1	2
OTU_2269	1	0	2	0	0	0	2	0
OTU_2270	0	0	1	1	0	1	0	0
OTU_2271	0	0	0	0	0	0	0	0
OTU_2272	0	0	0	4	0	0	0	0
OTU_2273	0	0	0	0	0	0	0	1
OTU_2274	0	1	0	0	0	0	0	0
OTU_2275	0	2	0	1	0	0	0	0
OTU_2276	0	0	0	0	0	0	0	0
OTU_2277	0	0	0	5	0	0	1	1
OTU_2278	0	1	3	1	0	0	0	0
OTU_2279	1	0	0	0	0	0	0	0
OTU_2280	0	0	0	0	0	0	0	0
OTU_2281	0	0	7	2	4	15	3	3
OTU_2282	0	0	0	0	0	0	0	0
OTU_2283	0	0	3	1	1	0	0	3
OTU_2284	0	0	0	0	0	0	0	0
OTU_2285	0	0	0	0	0	1	1	1
OTU_2286	0	5	0	3	0	0	0	0
OTU_2287	0	0	0	0	0	0	0	0
OTU_2288	0	0	0	0	0	0	0	0
OTU_2289	0	3	0	0	3	4	1	2
OTU_2290	0	0	0	0	0	0	0	0
OTU_2291	2	1	0	0	0	0	0	0
OTU_2292	0	0	0	0	0	0	0	0
OTU_2293	1	0	1	0	1	1	3	0
OTU_2294	0	0	0	0	0	0	0	0
OTU_2295	0	3	0	0	0	0	0	0
OTU_2296	0	2	2	0	3	1	1	0
OTU_2298	0	0	0	0	1	1	0	0
OTU_2299	0	0	0	0	0	0	0	0
OTU_2300	0	1	0	1	3	0	0	0
OTU_2301	1	5	5	5	0	1	2	2
OTU_2302	4	0	1	4	0	0	1	2
OTU_2303	1	3	2	0	3	0	0	0
OTU_2304	0	0	0	0	0	0	4	1
OTU_2305	8	3	10	7	0	1	3	3
OTU_2306	1	0	0	0	0	0	0	1
OTU_2307	0	0	3	0	0	0	0	0
OTU_2308	1	0	1	1	0	0	0	0
OTU_2309	0	5	1	0	0	0	0	0
OTU_2310	0	0	0	0	0	0	0	0
OTU_2311	0	0	0	0	0	0	1	0
OTU_2312	1	0	0	2	0	0	0	0
OTU_2313	0	0	1	0	0	0	0	1
OTU_2314	0	0	0	1	0	0	0	0
OTU_2315	40	29	28	28	60	42	44	54
OTU_2316	27	26	46	17	11	5	13	8
OTU_2317	0	0	0	0	0	0	0	0
OTU_2318	0	0	0	0	0	0	0	0
OTU_2319	0	0	1	0	0	0	0	0
OTU_2320	3	3	5	3	1	1	0	1
OTU_2321	0	1	1	0	0	0	0	0
OTU_2322	0	3	3	4	0	0	0	0
OTU_2323	0	0	0	0	0	0	0	0
OTU_2324	0	1	0	0	0	0	0	0
OTU_2325	0	0	0	0	1	0	0	0
OTU_2326	2	3	1	4	4	2	1	3
OTU_2327	8	13	14	8	16	20	10	4
OTU_2328	1	4	0	0	0	1	0	0
OTU_2329	0	0	0	0	0	0	0	0
OTU_2330	1	1	0	5	0	1	3	0
OTU_2331	0	0	0	0	0	0	5	0
OTU_2332	0	0	0	0	0	0	0	0
OTU_2333	2	0	1	0	0	0	1	0
OTU_2334	0	1	1	1	0	0	0	0
OTU_2335	0	3	0	0	0	0	0	0
OTU_2336	0	0	0	0	0	0	0	0
OTU_2337	0	3	2	1	0	0	0	1
OTU_2338	0	1	0	0	0	0	0	0
OTU_2339	0	0	0	0	0	0	0	0
OTU_2340	1	0	6	1	0	0	3	0
OTU_2341	0	0	0	0	3	0	1	1
OTU_2342	0	3	0	0	0	0	0	0
OTU_2343	0	1	1	0	0	0	0	0
OTU_2344	0	0	3	0	1	0	0	0
OTU_2345	1	0	0	0	0	0	0	1
OTU_2346	0	0	0	0	0	0	0	0
OTU_2347	3	4	1	5	0	0	1	0
OTU_2348	0	0	0	0	0	1	0	0
OTU_2349	0	0	0	1	0	0	0	0
OTU_2350	3	3	1	0	1	0	2	0
OTU_2351	0	0	0	0	0	0	0	0
OTU_2352	0	0	0	0	0	0	0	0
OTU_2353	0	0	0	0	0	0	0	0
OTU_2354	0	0	0	0	0	0	0	1
OTU_2355	0	0	0	0	0	0	0	0
OTU_2356	2	0	0	0	1	0	0	0
OTU_2357	0	0	0	0	4	0	2	1
OTU_2358	1	0	1	0	0	1	0	0
OTU_2359	0	0	0	0	0	0	0	0
OTU_2360	0	0	1	0	0	0	0	0
OTU_2361	0	0	1	0	0	0	0	0
OTU_2362	1	0	2	1	2	0	1	1
OTU_2363	0	0	0	0	0	0	0	0
OTU_2364	0	0	0	0	0	2	0	0
OTU_2365	0	0	0	0	0	0	1	0
OTU_2366	0	0	0	0	0	1	0	0
OTU_2367	0	0	1	5	0	0	0	0
OTU_2368	0	1	0	0	0	0	0	0
OTU_2369	0	0	4	3	0	2	1	0
OTU_2370	0	0	0	0	0	0	0	0
OTU_2371	0	0	0	0	0	1	0	0
OTU_2372	2	0	0	0	0	0	0	0
OTU_2373	0	0	0	1	0	0	0	0
OTU_2374	2	8	6	4	11	3	3	3
OTU_2375	0	0	0	0	0	0	0	0
OTU_2376	0	0	0	0	0	0	0	0
OTU_2377	1	3	2	0	0	0	0	0
OTU_2378	3	0	3	3	0	0	1	0
OTU_2379	3	0	3	3	0	0	0	0
OTU_2380	0	1	5	5	1	1	0	1
OTU_2381	1	0	0	0	0	0	0	0
OTU_2382	0	0	0	0	0	0	0	0
OTU_2383	5	1	3	1	3	0	2	1
OTU_2384	0	0	0	0	0	0	1	0
OTU_2385	0	0	0	1	0	0	0	0
OTU_2386	1	0	0	0	2	1	0	0
OTU_2387	0	0	0	0	0	0	1	3
OTU_2388	0	0	0	0	0	0	0	1
OTU_2389	1	1	1	0	4	3	1	1
OTU_2390	0	0	0	0	0	0	0	0
OTU_2391	0	0	3	0	0	1	0	0
OTU_2392	0	0	0	0	0	0	0	0
OTU_2393	1	0	0	1	0	0	0	0
OTU_2394	0	0	0	0	0	0	0	0
OTU_2395	0	1	0	0	0	0	0	1
OTU_2396	1	0	1	0	0	0	0	1
OTU_2397	3	5	2	1	7	5	1	1
OTU_2398	3	0	7	1	0	1	1	0
OTU_2399	1	0	3	3	0	0	0	0
OTU_2400	0	0	0	0	0	0	0	0
OTU_2401	0	0	0	0	0	0	0	0
OTU_2402	1	3	1	0	2	0	1	0
OTU_2403	3	0	3	0	0	0	0	3
OTU_2404	0	0	0	0	0	0	3	1
OTU_2405	0	0	3	0	0	0	1	2
OTU_2406	1	4	0	1	0	0	0	2
OTU_2407	0	1	0	0	0	0	0	0
OTU_2408	1	0	0	1	3	0	1	0
OTU_2409	0	0	0	0	0	0	0	0
OTU_2410	0	2	0	0	0	4	0	2
OTU_2411	0	0	0	0	0	0	0	0
OTU_2412	1	0	0	0	0	0	0	0
OTU_2413	1	0	0	3	1	0	0	0
OTU_2414	0	0	0	0	0	0	0	0
OTU_2415	0	0	0	0	0	0	0	0
OTU_2416	0	0	0	0	0	0	3	2
OTU_2417	1	0	1	1	3	0	0	2
OTU_2418	0	0	0	0	0	0	0	0
OTU_2419	0	1	0	1	2	0	1	0
OTU_2420	0	0	0	0	0	3	0	1
OTU_2421	0	1	0	0	0	0	0	0
OTU_2422	0	0	0	0	0	0	0	0
OTU_2423	0	0	1	4	0	0	2	1
OTU_2424	0	3	0	0	0	0	0	0
OTU_2425	0	0	0	0	0	0	0	0
OTU_2426	1	0	0	1	0	0	3	0
OTU_2427	0	3	3	1	3	0	1	2
OTU_2428	2	0	2	0	0	0	1	0
OTU_2429	1	0	3	0	0	0	0	0
OTU_2430	1	0	0	0	0	0	1	0
OTU_2431	0	1	0	1	0	0	0	0
OTU_2432	1	0	1	0	0	1	1	1
OTU_2433	0	0	0	0	0	0	0	0
OTU_2434	0	0	0	0	0	0	0	0
OTU_2435	0	1	1	1	3	0	0	0
OTU_2436	1	4	0	0	1	3	0	1
OTU_2437	0	2	0	4	1	0	0	0
OTU_2438	0	0	0	0	0	0	0	0
OTU_2439	2	0	0	0	0	1	1	2
OTU_2440	0	0	0	0	0	0	0	0
OTU_2441	0	5	3	1	1	0	0	0
OTU_2442	0	0	0	0	1	0	1	0
OTU_2443	1	0	0	0	0	1	1	0
OTU_2444	0	0	1	0	0	0	0	0
OTU_2445	0	0	3	0	0	0	4	0
OTU_2446	160	158	162	224	309	261	286	210
OTU_2447	0	0	0	0	0	0	1	0
OTU_2448	3	3	3	3	1	3	4	6
OTU_2449	0	0	0	0	0	0	0	0
OTU_2450	0	0	1	0	0	0	0	0
OTU_2451	0	0	3	2	1	0	0	1
OTU_2452	0	2	1	3	0	0	1	0
OTU_2453	0	0	0	0	0	0	0	0
OTU_2454	0	0	0	0	0	0	0	0
OTU_2455	1	0	0	0	0	0	0	0
OTU_2456	1	0	1	1	0	0	0	0
OTU_2457	0	0	0	0	0	0	0	0
OTU_2458	0	0	0	0	0	0	1	1
OTU_2459	0	0	1	0	2	0	0	0
OTU_2460	0	0	0	0	0	0	0	0
OTU_2461	0	0	0	1	0	0	0	0
OTU_2462	0	0	0	0	0	0	0	0
OTU_2463	0	0	0	0	0	0	1	0
OTU_2464	1	1	0	0	0	0	0	0
OTU_2465	0	0	0	0	0	0	0	0
OTU_2466	0	0	0	0	0	0	0	0
OTU_2467	0	0	0	1	0	0	0	1
OTU_2468	0	0	0	0	0	0	0	0
OTU_2469	0	2	0	1	0	0	0	0
OTU_2470	0	4	2	0	1	3	1	0
OTU_2471	0	2	0	0	0	0	0	1
OTU_2472	0	0	0	0	0	0	0	0
OTU_2473	0	0	0	0	0	0	0	0
OTU_2474	3	0	0	0	0	0	0	1
OTU_2475	1	0	0	0	0	0	0	0
OTU_2476	0	0	1	0	0	0	0	0
OTU_2477	0	0	1	1	1	0	0	0
OTU_2478	0	0	0	0	0	0	0	0
OTU_2479	0	0	0	0	0	0	0	0
OTU_2480	0	0	0	0	0	0	1	0
OTU_2481	10	20	19	15	24	7	11	8
OTU_2482	0	1	0	0	0	0	0	0
OTU_2483	1	0	0	1	0	1	0	0
OTU_2484	0	0	6	3	0	0	0	1
OTU_2485	0	0	4	3	0	0	0	1
OTU_2486	1	0	0	0	0	1	14	1
OTU_2487	1	3	2	0	1	1	0	0
OTU_2488	1	1	3	1	4	0	0	0
OTU_2489	0	1	1	1	0	0	0	0
OTU_2490	0	1	0	0	0	0	0	0
OTU_2491	0	0	0	0	0	0	0	0
OTU_2492	0	0	0	0	0	0	0	0
OTU_2493	0	0	0	2	0	3	1	0
OTU_2494	0	2	0	0	0	0	0	0
OTU_2495	0	0	0	0	0	0	0	0
OTU_2496	0	0	2	0	0	0	0	0
OTU_2497	0	0	0	0	0	0	0	0
OTU_2498	0	0	0	0	0	0	0	0
OTU_2499	0	0	0	0	0	0	0	0
OTU_2500	0	0	0	0	0	0	0	0
OTU_2501	1	0	0	0	4	0	0	1
OTU_2502	0	0	0	3	0	0	0	0
OTU_2503	0	0	0	0	0	1	0	3
OTU_2504	1	0	2	2	3	0	2	3
OTU_2505	1	0	0	0	0	0	0	0
OTU_2506	1	0	0	0	0	0	0	0
OTU_2507	10	16	10	9	35	51	36	31
OTU_2508	1	0	0	0	0	0	0	0
OTU_2509	1	3	1	0	0	1	0	0
OTU_2510	2	1	1	0	0	0	0	0
OTU_2511	1	0	0	0	0	0	0	0
OTU_2512	0	1	0	1	0	0	2	0
OTU_2513	1	1	0	0	0	0	0	0
OTU_2514	1	0	0	0	0	0	0	0
OTU_2515	0	0	0	0	1	0	0	0
OTU_2516	0	1	0	0	3	0	0	0
OTU_2517	0	0	0	0	0	0	0	0
OTU_2518	0	0	0	1	0	0	0	2
OTU_2519	0	0	1	0	0	0	0	0
OTU_2520	0	1	1	0	0	0	0	0
OTU_2521	0	0	1	0	0	0	0	0
OTU_2522	0	2	0	0	0	0	0	0
OTU_2523	1	0	0	0	0	0	0	0
OTU_2524	0	0	0	0	0	3	0	1
OTU_2525	0	3	0	0	0	0	0	0
OTU_2526	2	1	0	1	1	0	0	0
OTU_2527	1	0	0	1	0	0	0	0
OTU_2528	0	0	0	0	0	0	0	0
OTU_2529	0	1	1	1	0	0	0	0
OTU_2530	2	0	0	1	2	0	0	0
OTU_2531	0	0	1	0	0	0	0	0
OTU_2532	1	0	0	0	2	0	0	0
OTU_2533	0	0	0	1	0	0	0	0
OTU_2534	0	0	0	0	0	0	0	0
OTU_2535	0	0	0	0	0	0	0	0
OTU_2536	0	0	0	0	0	0	0	1
OTU_2537	0	0	3	0	0	0	0	0
OTU_2538	0	0	0	0	0	0	0	0
OTU_2539	0	0	0	0	0	0	0	0
OTU_2540	1	0	0	0	3	0	0	0
OTU_2541	0	0	2	1	4	3	2	3
OTU_2542	0	0	0	0	0	0	0	0
OTU_2543	0	1	1	3	0	1	0	1
OTU_2544	0	0	0	0	0	0	4	3
OTU_2545	1	1	0	1	0	0	0	0
OTU_2546	1	0	0	0	0	0	0	0
OTU_2547	0	0	0	0	0	0	3	0
OTU_2548	0	0	0	0	0	1	3	0
OTU_2549	0	0	0	1	0	0	0	0
OTU_2550	0	0	2	0	0	0	0	0
OTU_2551	0	0	0	0	0	0	0	0
OTU_2552	0	3	1	1	1	0	3	0
OTU_2553	0	0	0	0	0	0	0	0
OTU_2554	0	0	0	0	0	0	0	0
OTU_2555	1	0	0	0	0	0	0	0
OTU_2556	1	0	3	0	2	0	0	0
OTU_2557	0	0	0	0	0	0	0	0
OTU_2558	0	0	0	0	0	0	0	0
OTU_2559	10	11	5	11	6	7	7	7
OTU_2560	0	0	1	0	1	0	0	0
OTU_2561	0	0	0	0	0	0	0	0
OTU_2562	0	0	0	0	0	0	0	0
OTU_2563	0	0	0	0	0	0	0	0
OTU_2564	0	0	0	0	0	0	0	0
OTU_2565	38	30	46	53	48	123	35	52
OTU_2566	0	3	4	0	4	0	0	0
OTU_2567	0	0	0	0	0	0	0	0
OTU_2568	0	0	0	0	0	0	0	0
OTU_2569	0	0	0	0	0	0	0	0
OTU_2570	0	0	1	0	1	0	1	1
OTU_2571	1	3	0	1	1	1	3	1
OTU_2573	0	0	1	1	1	1	1	1
OTU_2574	1	1	2	0	1	0	0	0
OTU_2575	1	0	0	0	0	0	0	0
OTU_2576	2	0	0	0	1	0	0	0
OTU_2577	2	2	1	3	0	0	0	0
OTU_2578	0	0	1	0	0	0	0	0
OTU_2579	1	0	0	3	1	0	1	0
OTU_2581	1	1	3	1	0	0	0	0
OTU_2582	1	2	1	3	0	0	0	0
OTU_2583	0	0	0	0	0	0	0	0
OTU_2584	1	0	0	0	0	0	0	0
OTU_2585	0	0	0	0	0	0	0	0
OTU_2586	0	0	0	0	0	0	0	0
OTU_2587	0	0	0	0	0	0	0	0
OTU_2588	0	0	0	0	0	0	0	0
OTU_2589	50	47	63	50	87	39	40	110
OTU_2590	0	0	1	1	1	0	0	0
OTU_2591	6	5	7	4	1	2	5	3
OTU_2592	0	3	0	0	1	0	0	0
OTU_2593	0	0	1	1	0	1	0	0
OTU_2594	0	0	0	0	0	0	0	0
OTU_2595	3	3	4	0	0	2	0	1
OTU_2596	0	0	0	0	0	0	0	0
OTU_2597	0	0	0	0	1	0	0	0
OTU_2598	0	2	1	0	0	0	0	0
OTU_2600	0	1	0	1	0	0	0	2
OTU_2601	0	0	0	0	0	0	0	0
OTU_2602	0	0	1	0	0	1	0	0
OTU_2603	4	3	3	0	0	0	0	0
OTU_2605	0	0	0	0	0	2	1	3
OTU_2606	3	1	16	4	11	13	10	11
OTU_2607	0	0	0	0	0	0	0	0
OTU_2608	0	0	0	0	0	0	0	0
OTU_2609	0	0	2	0	0	0	1	0
OTU_2610	0	0	0	0	0	0	0	0
OTU_2611	0	0	1	1	0	0	0	0
OTU_2612	0	0	0	0	0	0	0	0
OTU_2613	22	19	16	27	8	12	13	21
OTU_2614	0	3	3	3	3	0	4	3
OTU_2615	0	0	1	1	0	0	1	0
OTU_2616	0	0	0	0	0	0	0	0
OTU_2617	0	0	0	0	1	0	0	0
OTU_2618	0	0	0	0	0	0	0	0
OTU_2619	0	0	0	0	0	1	0	0
OTU_2620	0	0	0	2	0	0	0	0
OTU_2621	0	0	0	0	0	0	0	0
OTU_2622	0	0	0	0	0	0	0	0
OTU_2623	1	0	0	0	0	0	0	0
OTU_2624	0	0	0	0	0	0	0	0
OTU_2625	0	0	0	0	3	1	1	2
OTU_2626	4	0	1	0	0	0	0	3
OTU_2627	0	0	0	0	0	0	0	0
OTU_2628	0	0	0	0	1	0	0	0
OTU_2629	0	0	0	0	0	3	0	0
OTU_2630	0	0	0	0	0	0	0	0
OTU_2632	0	0	0	0	1	0	0	0
OTU_2633	0	1	0	0	0	0	0	0
OTU_2634	5	1	3	7	2	3	2	1
OTU_2635	0	0	0	0	0	0	5	0
OTU_2636	0	0	0	0	0	0	0	0
OTU_2637	0	0	0	0	0	0	0	0
OTU_2638	0	0	0	0	0	0	0	0
OTU_2639	0	0	0	0	0	0	0	0
OTU_2640	0	0	0	0	0	1	0	0
OTU_2641	0	0	0	0	0	0	0	0
OTU_2642	0	0	0	0	0	0	0	0
OTU_2643	3	1	1	2	0	1	0	2
OTU_2644	0	3	1	1	5	0	1	0
OTU_2645	0	2	0	0	0	0	0	0
OTU_2646	0	1	1	0	1	0	1	0
OTU_2647	10	21	13	12	18	18	13	9
OTU_2648	0	0	0	0	0	1	0	0
OTU_2649	0	0	0	0	0	0	0	0
OTU_2650	0	0	0	0	0	0	0	0
OTU_2651	0	0	0	0	0	0	0	3
OTU_2652	1	1	1	0	0	0	1	5
OTU_2653	0	0	0	0	0	0	0	0
OTU_2654	0	0	0	0	0	0	0	0
OTU_2655	3	0	1	0	3	0	0	0
OTU_2656	0	0	0	0	0	0	0	0
OTU_2657	5	0	0	1	0	0	2	0
OTU_2658	0	1	0	0	3	0	0	0
OTU_2659	0	1	0	0	0	0	1	0
OTU_2660	0	1	0	1	0	0	0	0
OTU_2661	0	0	0	0	1	0	0	0
OTU_2662	0	0	0	0	0	0	0	0
OTU_2663	0	0	1	0	0	0	1	1
OTU_2665	0	3	0	0	0	1	1	1
OTU_2666	0	1	0	0	0	0	0	0
OTU_2667	0	0	0	0	0	0	0	0
OTU_2668	0	0	0	0	0	0	0	0
OTU_2669	0	0	0	0	0	0	0	0
OTU_2670	0	0	3	0	0	0	0	0
OTU_2671	1	0	1	4	0	0	0	0
OTU_2672	0	0	0	0	0	0	0	0
OTU_2673	0	0	0	1	0	0	0	0
OTU_2674	0	0	0	0	0	1	0	0
OTU_2675	0	0	7	1	0	0	0	0
OTU_2676	0	0	0	0	0	0	1	0
OTU_2677	0	0	0	0	0	0	0	0
OTU_2678	5	7	6	3	1	1	0	0
OTU_2679	0	0	0	0	0	0	0	0
OTU_2680	0	0	0	0	1	0	0	0
OTU_2681	0	0	0	0	0	0	0	0
OTU_2682	8	4	4	5	2	3	0	3
OTU_2683	1	0	0	1	3	1	0	0
OTU_2684	0	0	0	1	0	0	0	0
OTU_2685	0	0	0	0	0	0	1	0
OTU_2686	0	0	0	0	2	0	1	0
OTU_2687	1	1	2	0	0	0	1	0
OTU_2688	0	0	0	0	0	0	0	0
OTU_2689	0	0	0	0	0	1	0	0
OTU_2690	0	0	0	0	0	0	0	0
OTU_2691	0	0	1	2	0	0	0	2
OTU_2692	0	0	1	0	0	0	0	0
OTU_2694	0	0	0	0	0	0	0	0
OTU_2695	0	0	0	0	1	0	0	0
OTU_2696	0	2	4	0	0	0	0	0
OTU_2697	0	0	0	0	1	0	0	0
OTU_2698	0	0	1	1	3	1	1	1
OTU_2699	1	5	0	4	0	0	4	0
OTU_2700	3	1	0	1	0	0	0	0
OTU_2701	0	0	0	0	0	0	0	0
OTU_2702	1	0	0	0	0	0	0	0
OTU_2703	0	0	0	0	1	0	1	0
OTU_2704	0	0	0	0	0	0	0	0
OTU_2705	4	1	5	2	0	0	0	0
OTU_2706	0	0	0	0	0	0	0	0
OTU_2707	0	0	1	0	0	0	0	0
OTU_2708	1	0	1	1	0	0	1	1
OTU_2709	0	0	0	0	0	0	0	0
OTU_2710	1	0	0	0	0	0	0	0
OTU_2711	2	0	0	2	0	0	0	0
OTU_2712	0	0	0	0	0	0	0	0
OTU_2713	0	0	0	0	0	0	0	0
OTU_2714	0	0	0	0	0	0	0	0
OTU_2715	3	0	0	0	0	0	1	0
OTU_2716	0	0	0	0	1	0	0	1
OTU_2717	1	0	3	2	2	0	3	1
OTU_2718	0	0	0	0	1	0	0	0
OTU_2719	0	0	0	0	0	0	0	0
OTU_2720	0	3	3	8	1	2	0	6
OTU_2721	0	0	0	0	0	0	0	0
OTU_2722	0	2	0	0	0	0	0	0
OTU_2723	6	0	2	1	2	3	1	3
OTU_2724	0	0	0	0	0	0	0	0
OTU_2725	0	0	0	0	0	0	0	0
OTU_2726	0	0	0	0	0	0	0	0
OTU_2727	2	1	1	0	0	0	0	0
OTU_2728	0	1	0	0	0	0	0	0
OTU_2729	0	0	0	0	0	0	1	0
OTU_2730	0	0	2	1	0	0	0	0
OTU_2731	4	8	0	0	1	1	1	0
OTU_2732	0	0	1	1	0	0	0	0
OTU_2733	1	3	2	1	0	0	0	0
OTU_2734	0	0	0	0	0	0	0	0
OTU_2735	0	0	0	0	0	0	0	0
OTU_2736	0	0	0	0	0	0	0	0
OTU_2737	0	0	0	0	0	0	0	0
OTU_2738	0	0	0	0	0	0	0	0
OTU_2739	0	0	0	0	0	0	0	0
OTU_2740	0	0	1	0	0	0	0	0
OTU_2741	0	0	0	0	0	0	1	0
OTU_2742	0	0	0	0	0	0	0	0
OTU_2743	0	0	3	0	0	0	0	0
OTU_2744	0	0	0	0	1	3	1	3
OTU_2745	1	0	0	0	0	0	0	0
OTU_2746	0	1	0	0	0	4	0	0
OTU_2747	0	0	0	0	0	7	0	0
OTU_2748	0	0	0	0	0	0	0	0
OTU_2749	3	3	1	0	0	0	0	0
OTU_2750	1	3	1	1	0	0	0	3
OTU_2751	0	0	0	0	0	0	0	0
OTU_2752	0	0	0	0	0	0	0	0
OTU_2753	0	0	0	0	1	0	2	1
OTU_2754	0	2	3	0	0	3	0	0
OTU_2755	0	3	0	7	0	1	0	2
OTU_2756	5	5	1	4	10	1	4	4
OTU_2757	10	7	8	7	5	8	0	7
OTU_2758	4	1	0	3	0	0	3	0
OTU_2759	0	0	0	0	0	0	0	0
OTU_2760	0	1	0	0	1	0	0	0
OTU_2761	0	0	0	0	0	0	0	0
OTU_2762	0	1	0	0	0	0	0	0
OTU_2763	0	0	0	0	0	0	0	0
OTU_2764	0	0	0	0	0	0	0	0
OTU_2765	0	0	0	0	0	0	0	0
OTU_2766	3	0	0	0	0	0	0	0
OTU_2767	0	0	0	0	0	0	0	0
OTU_2768	0	0	0	0	0	0	0	0
OTU_2769	0	0	0	1	0	0	1	0
OTU_2770	0	0	0	0	0	0	0	0
OTU_2771	0	0	1	10	0	0	0	0
OTU_2772	1	3	0	0	1	0	0	1
OTU_2773	0	0	0	1	0	0	0	0
OTU_2774	1	1	1	1	0	0	0	0
OTU_2775	0	0	0	0	0	0	0	0
OTU_2776	0	0	0	0	4	1	0	1
OTU_2777	0	0	0	0	0	0	0	0
OTU_2778	5	0	0	1	4	1	3	0
OTU_2779	0	0	0	0	0	0	0	0
OTU_2780	0	0	2	3	0	0	0	0
OTU_2781	3	0	0	0	0	0	0	0
OTU_2782	0	0	0	0	0	0	0	0
OTU_2783	0	0	0	0	0	0	0	0
OTU_2784	0	1	0	0	1	0	5	0
OTU_2786	0	0	1	0	1	0	0	0
OTU_2787	0	1	0	1	1	0	0	0
OTU_2788	0	0	0	1	0	0	0	0
OTU_2789	0	0	0	0	0	0	0	0
OTU_2790	0	0	3	0	0	1	0	0
OTU_2791	0	0	0	0	0	0	0	0
OTU_2792	1	1	0	4	0	0	0	0
OTU_2793	0	0	0	0	0	0	0	0
OTU_2794	0	0	0	0	1	0	0	0
OTU_2795	0	0	0	0	0	0	0	0
OTU_2796	0	0	0	0	0	0	0	0
OTU_2797	3	3	7	0	0	1	0	0
OTU_2798	3	1	2	0	5	0	0	4
OTU_2799	0	0	0	0	0	0	0	0
OTU_2800	1	0	0	0	1	0	0	0
OTU_2801	0	0	0	0	0	0	0	0
OTU_2802	0	0	0	0	1	0	0	0
OTU_2803	0	0	0	0	0	0	0	0
OTU_2804	0	0	0	0	0	0	0	0
OTU_2805	0	0	0	0	0	0	0	0
OTU_2806	0	0	0	0	0	0	0	0
OTU_2807	0	0	0	0	2	0	0	0
OTU_2808	3	0	1	1	3	1	2	1
OTU_2809	0	0	0	0	0	0	0	0
OTU_2810	0	0	0	0	0	0	0	0
OTU_2811	3	0	0	1	0	1	0	0
OTU_2812	2	3	1	0	0	3	3	1
OTU_2813	0	0	0	0	0	0	0	1
OTU_2814	0	0	0	0	0	0	1	1
OTU_2815	1	0	0	1	1	0	0	1
OTU_2816	0	3	3	0	0	0	0	0
OTU_2817	0	0	0	0	0	0	0	0
OTU_2818	63	126	148	184	86	54	61	54
OTU_2819	5	8	4	4	3	4	1	0
OTU_2820	0	0	0	1	0	0	1	0
OTU_2821	0	0	0	0	0	0	0	0
OTU_2822	0	0	0	0	0	0	0	0
OTU_2823	3	7	2	1	5	5	5	3
OTU_2824	0	0	2	0	0	0	0	0
OTU_2825	1	0	0	6	0	0	0	0
OTU_2826	1	1	0	0	0	0	0	0
OTU_2827	0	4	0	0	0	0	0	1
OTU_2828	0	0	0	1	0	0	0	0
OTU_2829	1	2	0	0	0	0	0	0
OTU_2830	0	0	0	0	2	1	0	0
OTU_2831	0	0	0	0	0	0	0	0
OTU_2832	1	2	0	1	3	0	0	0
OTU_2833	0	0	0	0	0	0	0	0
OTU_2834	0	0	0	1	0	0	3	1
OTU_2835	0	0	3	0	0	1	0	0
OTU_2836	0	0	0	0	0	0	0	0
OTU_2837	0	0	0	0	0	0	0	0
OTU_2838	8	5	11	5	12	14	15	15
OTU_2839	0	0	0	0	0	0	0	0
OTU_2840	0	0	3	0	0	0	0	0
OTU_2841	0	0	0	0	0	0	0	0
OTU_2842	0	0	0	0	0	0	0	0
OTU_2843	0	0	0	0	0	0	0	0
OTU_2844	0	0	0	0	0	0	0	0
OTU_2845	0	1	0	0	1	1	0	0
OTU_2846	0	0	0	1	0	0	0	0
OTU_2847	0	0	0	0	0	0	0	0
OTU_2848	0	0	0	0	0	0	0	0
OTU_2849	1	16	13	15	7	4	3	0
OTU_2850	0	0	0	0	0	0	0	0
OTU_2851	0	0	0	0	0	0	0	0
OTU_2852	1	0	0	0	0	0	0	0
OTU_2853	0	0	0	1	0	0	0	0
OTU_2854	128	153	176	125	35	37	41	26
OTU_2855	0	0	0	0	0	0	0	0
OTU_2856	0	3	1	1	0	0	0	0
OTU_2857	0	0	0	1	1	0	0	0
OTU_2858	0	0	0	0	0	0	0	0
OTU_2859	0	0	0	0	0	0	0	0
OTU_2860	0	0	0	0	0	0	0	0
OTU_2861	1	0	0	1	0	0	0	0
OTU_2862	1	0	0	0	0	0	0	0
OTU_2863	0	0	0	0	0	1	0	1
OTU_2864	1	0	0	1	1	2	0	0
OTU_2865	0	0	0	0	0	0	0	0
OTU_2866	1	0	0	0	0	0	0	0
OTU_2867	0	0	0	0	0	0	0	0
OTU_2868	2	0	0	0	0	0	0	0
OTU_2869	0	0	1	0	0	0	4	0
OTU_2870	0	0	0	0	0	0	0	0
OTU_2871	0	0	0	0	0	0	0	0
OTU_2872	1	0	0	0	0	0	0	0
OTU_2873	0	0	0	0	0	0	0	0
OTU_2874	8	7	13	3	7	4	9	5
OTU_2875	0	0	0	1	2	0	2	3
OTU_2876	0	0	1	0	1	0	0	0
OTU_2877	1	0	0	1	1	0	0	2
OTU_2878	0	0	0	3	0	0	0	0
OTU_2879	1	1	0	0	0	0	0	0
OTU_2880	0	0	0	0	0	0	0	0
